6972339616196084486,This is why I stay quiet unless I need to talk to my team,en;
7635121098230088462,This is why I don’t get enough likes not enough effort,en;
7643066578276205334,[Sticker] “who even does this?”,sticker;
7612834150538085151,J’habite aux USA depuis un demi siècle et je me fais encore prendre,fr;
7253639814108971819,my hair is black black. it doesn't lighten in the sun,en;
7338085465416008453,the second cup got me laughing😂,en;
"7505871617411760918,""So the light levels are the same inside and outside the plane. If there’s an emergency, eyesight doesn’t have to get used to a huge change in light levels."",en;,,";
7397349051085701921,the mirror????,en;
7640618911362204419,[Sticker] 𝘴𝘵𝘪𝘤𝘬𝘦𝘳 𝘴𝘩𝘰𝘱:,sticker;
7466992690111972142,Isn’t the peeling an unnecessary step?,en;
7337662124658262817,Franchement c'est rigolo faut l'avouer,fr;
6909581008719937542,why are we all here at the same time? 💀,en;
7624941967886058273,[Sticker] us,sticker;
7642085827744908045,[Sticker] STOP,sticker;
7569059384468456199,no but seriously...how did they discover milk...,en;
7641633788642706179,My turn with the girls,en;
7321883054893548334,these gojo edits have me cleaning the floor at 4am,en;
"7642624947122455317,""Thank you, sometimes I don’t why people think I’m crazy"",en;,,";
7642762954969973534,what movie is this?,en;
7642696095588795150,[Sticker] Wait me n my best friend otw,sticker;
7562990877472310038,ogs know boom shakalaka somebody call the doctor,en;
7515911126603531054,arrest meeee bro arrest meeeeeee😩😩,en;
7629887361845609237,Oh PRRR I see you ate!!,en;
7642769095185138462,Is paranormal or like what ?? Someone explain !,en;
7612338435856810774,The girl with jeans,en;
7640502974280893215,C’est quoi ta concentration?,fr;
7601991282613994262,[Sticker] Airball,sticker;
"7629477176836768534,""en Hongrie il n'y a pas de repas a 3€30 ou 1€, on paye plus de 7€ pour un repas.;,,";
7623689577932997383,“Having one for breakfast and one for dinner would be better.”,en;
"6991232152633508614,""Hey Dhar Mann fam! I hope you enjoyed this video, and remember, we’re not just telling stories, we’re changing lives."",en;,,";
7642326825390621462,[Sticker] „i listen to kpop”,sticker;
7642016881599939359,always striving to be the best version of myself,en;
7638672050635457302,fr,en;
7358672442527548166,JADI ENGENE PAS ERA FEVER☝🏻,fr;
7554384076234146577,İ'm confused about everyone saying 'western media backout' when İ'm seeing being covered frequently in Australia?,en;
7629909968669393684,I also do this and my fam says like just use a table or something😭✌🏻,en;
7642768418265940749,Why this lowk funny 😭😭,en;
7464533192020820754,which country is this,en;
7077034332342387462,Größter Albtraum omg,en;
7500099286739469087,This is hilarious 😂😂😂,en;
7502757856681296662,Also had the phone the wrong way around 😐🤣,en;
7612569118004642573,Moi je suis devenu comme eux finalement,fr;
7140076357305287451,seriously I watch like 20 times but I still can't dance 😂,en;
7523260603616969527,People forgetting different airlines have different rules!! Unless is a FFA compliance thing like the 2 personal bags policy then its up to each airline to decide.,en;
2) 🛌🤳;,,
7642429393898439454,I have this floor wax and I used it honestly my floors didn't shine like that. I guess I have to use it more than once to have it to look like that!,en;
7642883296934757150,Where did you get your nose ring,en;
7642854441465381645,Never been this comfortable && ii fear that’s why ion got friends,en;
7365302734851015429,On doit croire qui au final ? Ne faites pas monter notre tension svp,fr;
7642448432305373959,[Sticker] I was literally doing that face without noticing.,sticker;
7641999111943979777,[Sticker] si,sticker;
7638313417728066337,faut pas généraliser,fr;
7613166712326963976,The girl is beautiful,en;
"7635728682757128982,""Yo, I come back to this, and feel like an idiot"",en;,,";
7641265172958577424,[Sticker] that's how you move it,sticker;
"7247440186648675078,""What’s happening, some1 explain"",en;,,";
7509580444350841656,ATTENTION⚠️⚠️⚠️UNE BEAUTÉ EST EN TRAIN DE LIRE LES COMMENTAIRES ⚠️⚠️⚠️⚠️,fr;
7537088182749037334,I've been laughing for the past 5 minutes... I think my parents are getting suspicious(I'm supposed to be asleep),en;
7364492992596624161,Wsh 8k€?????????? Nan c’est super grave,fr;
7634122839658070806,Techniquement oui il y a un roi en France !!!Les îles françaises d’outre mer comme Wallis et Futuna sont dirigées par des rois en accord avec le gouvernement français !,fr;
7641848568168448799,Bro Jesus Christ loves you❤️,en;
7542116857412436791,Dont do it gurl. Im not gonna do it. Did you do it? 😂,en;
7601561899192795934,Tu es pas trop vieux pour être étudiant ?🧑‍🎓,fr;
6940831222054633478,Oh ok ty you have to get the car fixed soon so so I don’t think I’ll like it but I don’t think I’ll be back in time to do that one lol I don’t have a,en;
7642862959970108173,[Sticker] “Oh I was just writing my name”,sticker;
"7586653301371372308,""And truly Jesus did many other signs in the presence of His disciples, which are not written in this book; but these are written that you may believe that Jesus is the Christ, the Son of God, and that believing you may have life in His name.";
7540891728225616670,yesss update me when you make them!!,en;
6957021584620700422,Pourquoi je tombe sur la vidéo originale que maintenant 😂,fr;
7642545545822814989,then the day js boring as fuh,en;
7417633387816141614,Instantaneously,en;
"7642749769668576033,""[Sticker] getting startled,okay,but full on crying?"",sticker;,,";
"7350900323207496478,""Dios, tú sabes que yo no tengo la culpa 😭"",en;,,";
7609071950320911135,my girl likes girls bc why she watching this w me 😭🤣,en;
7266186289543037742,I hope the dj took permission to use it 💀,en;
6941144755330301958,my brother needs this stuff to survive. i don’t know if you can buy it as easily in the uk but i know you can get powder that thickens drinks -,en;
7295139496646656769,HAHAHAHAHHAHA JE VEUX UN JUSTE POUR LA JOURNEE,fr;
7299758647603675937,c'est moi où ça lui a pris 2j ☠️genre ya deux moment où il fait nuit je décède,fr;
7035026059603690245,the way u told this story was 🤌👩‍🍳💋,en;
7554161008429482807,OMG SUSAN SARANDON IS ON ONE???? i did not know i could love her more,en;
7629878820595581704,yesss FRR,fr;
7160669835755913989,La moitié était en stage ( payé 3€ de l’heure) mais ça allait c’était l’année dernière,fr;
7609776597440545543,this how you suppose to do it,en;
7623409831471432461,tu causes même avec les gens moi je connais personne et ça fait 8 mois suis pareil,fr;
7257895039799362309,comment on. les recharges ?,fr;
7612657267351356190,I was literally at that target when that happened the ceiling was coming down in some places 😂😂,en;
6925933612601065478,j’attendais le “palapalapa” 😔,fr;
7036541880628691758,What hair products do you use I’m buying them all for my curly hair mom 🥰🥰🥰,en;
6925960270469562370,I dont understand a thing but.... OUI...OUI 🥰,en;
7235876700353921838,Everyone is so beautiful 😭😭,en;
7529982663928513287,I'll take one! I'm clingy and jealous just how they are liked[complacent],en;
7450492325824971550,I really doubt that she has a Nissan sentra 🙄,en;
6909520670146740230,damn was that actually charli,en;
7642968227857793800,frrrrr😂😂😂😂😂,en;
6977516978286445317,Rich people are so humble,en;
7565190632618476310,Guys if you scroll up then you can find it again xxxx,en;
7641207992536466189,[Sticker] 🔥 Wow you’re Amazing 🔥,sticker;
7445663490506769157,What comes after 7?,en;
7578163023795700488,Why slip husband shirt in pillow? 🤣🤣🤣🤣🤣🤣🤣🤣,en;
"7637782724770349838,""Et moi je veux être ton ami, je suis en Californie"",fr;,,";
7642823824434250503,when u can't sleep cuz its too hot :,en;
"7034668218347684655,""First, you’re a real one for doing that. Second, how do you do your hair because it is GORGEOUS"",en;,,";
7632817239939187473,[Sticker] Shhh. Like my comment,sticker;
7642358171532788493,😂😂😂😂 Exactly,en;
7387039955846120225,thats the gumball turtle🙏🙏🙏,en;
7641678219779228438,50S par tête c’est seulement dans un fast food,fr;
7411172260536501024,Et on oublie pas la #SMERRA qui est la mutuelle étudiante la moins chère du marché !,fr;
7627597206174597904,I call the score/song 'The Song of the Primitive',en;
7584514322841600798,yessir slim absolutely 💯 beautiful wowww,en;
7630546483004457750,Merci Lfi,fr;
6925929731133702150,thank youuu aghhh,en;
7642558618614039327,[Sticker] Music/kindness 100%❤️‍🩹😁👍,sticker;
7642360043928666901,[Sticker] weirdo,sticker;
7173781600944440069,Finished messi 🔥🔥🔥,en;
7235882016243335979,y does everyone have a chiseled face and a perfect nose 😭,en;
7642111408108290846,[Sticker] literally knowin i ain fin call back 😭,sticker;
7546796858360021778,because when hijackers hijack a plane they get everyone to close the windows so they cant see inside. they make sure u open ur windows when u land so people dont get the wring idea,en;
"7612841507032613645,""votre culture n'est pas universelle. Aux États-Unis, la salutation n'est pas obligé. C'est ainsi, ce n'est pas de l'hypocrisie. C'est un autre culture."",fr;,,";
"7567434083858268931,""Comparez les attentivement en fonction de vos besoins, bases de remboursement, etc... Surtout Lisez bien les avis, SMENO j'ai vu bcp d'avis négatifs et j'le trv plutôt cher pour une mutuelle étudiante..."",fr;,,";
6972346085444780805,anyone else just cuss everyone at the end of the lobby even if its a girl,en;
7588860285768450828,Bro is pretending not to see her 🤣😂,en;
6940819566721728518,Let’s b❤️❤️st! What’s everyone’s favorite color! Mine is a tie between red and purple!,en;
"7160659753961112325,""je t'envoie un maximum de courage, on devrait pas vivre dans ces conditions, les étudiants ne sont pas pris au sérieux, tu n'es pas la seule dans"",fr;,,";
7642353813605843734,this ruined my life,en;
7642561954204648212,[Sticker] [Sticker] And mom starts saying I ain't doing that shit if u don't sleep 💔,sticker;
7642541945680921375,What time are you seeing this v,en;
"7634979631163147015,""[Sticker] solo busque """"canciones para dolidos"""""",sticker;,,";
6940833866299703301,So I HEARD that leaving LONG COMMENTS and CAPITAL LETTERS count as ENGAGEMENT on this clock app so DO IT. This needs to be SHARED.,en;
7641599551988335373,the best version of my self,en;
7540855037900620575,Oh yeah making these instead of buying it from Crumbl,en;
7629380696734302998,ça n excuse absolument rien ! le manque de curiosité et d ouverture sur le monde c est juste de la paresse intellectuelle !,fr;
7643055075900637960,Why are y’all online??😭,en;
7424206107952169750,I can't believe people think this is real😭🙏 dead internet theory is real,en;
7418989378926347054,danielle’s kids are grown lol! her daughter looks just like her 🥰,en;
7608689540275307277,Two fineeee ladies dancing,en;
7642490796029297439,Cause we’re playing bendy,en;
7600182400178406175,“Then why are your shoes creased”,en;
7642350732549440286,den u see all the comments on their next vid that isn’t blocked.,en;
7324240570372276998,Dude. That hyper spin moment is begging for a transition,en;
7639940121236734750,dang its crazy how EARLY I am,en;
7388775332499784491,Play dress to impress with my baddies💅😘,en;
7639831054740652821,it's literally introvert but on the 51-60% scale,en;
